vote_event_id,voter_id,voter_type,option
brno:vote-event:4406,brno:person:tomas-anderle,person,abstain
brno:vote-event:4406,brno:person:blanka-borovska,person,abstain
brno:vote-event:4406,brno:person:petr-levicek,person,absent
brno:vote-event:4406,brno:person:leos-prokes,person,abstain
brno:vote-event:4406,brno:person:tomas-skricka,person,abstain
brno:vote-event:4406,brno:person:jana-drapalova,person,yes
brno:vote-event:4406,brno:person:jasna-flamikova,person,yes
brno:vote-event:4406,brno:person:matej-hollan,person,yes
brno:vote-event:4407,brno:person:marketa-vankova,person,yes
brno:vote-event:4407,brno:person:petr-borecky-3,person,yes
brno:vote-event:4407,brno:person:rene-cerny,person,yes
brno:vote-event:4407,brno:person:katerina-jarosova,person,yes
brno:vote-event:4407,brno:person:karel-kalivoda,person,yes
brno:vote-event:4407,brno:person:rene-novotny,person,yes
brno:vote-event:4407,brno:person:vit-prygl,person,yes
brno:vote-event:4407,brno:person:jiri-oliva,person,yes
brno:vote-event:4407,brno:person:marek-viskot,person,absent
brno:vote-event:4407,brno:person:petr-hladik,person,yes
brno:vote-event:4407,brno:person:filip-chvatal,person,yes
brno:vote-event:4407,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4407,brno:person:filip-leder,person,yes
brno:vote-event:4407,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4407,brno:person:david-grund,person,yes
brno:vote-event:4407,brno:person:jiri-herman,person,yes
brno:vote-event:4407,brno:person:michal-chladek,person,yes
brno:vote-event:4407,brno:person:robert-kerndl,person,not voting
brno:vote-event:4407,brno:person:petr-kratochvil,person,yes
brno:vote-event:4407,brno:person:andrea-pazderova,person,yes
brno:vote-event:4407,brno:person:martin-priborsky,person,yes
brno:vote-event:4407,brno:person:david-trllo,person,yes
brno:vote-event:4407,brno:person:tomas-kolacny,person,yes
brno:vote-event:4407,brno:person:jiri-kment,person,yes
brno:vote-event:4407,brno:person:kristyna-cerna,person,yes
brno:vote-event:4407,brno:person:karin-podivinska,person,yes
brno:vote-event:4407,brno:person:petr-bauer,person,yes
brno:vote-event:4407,brno:person:alena-gruberova,person,abstain
brno:vote-event:4407,brno:person:pavel-kriz,person,yes
brno:vote-event:4407,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4407,brno:person:pavel-outrata,person,yes
brno:vote-event:4407,brno:person:daniel-struz,person,yes
brno:vote-event:4407,brno:person:bretislav-stefan,person,yes
brno:vote-event:4407,brno:person:jakub-hruska,person,yes
brno:vote-event:4407,brno:person:martin-malecek,person,yes
brno:vote-event:4407,brno:person:michal-marek,person,yes
brno:vote-event:4407,brno:person:irena-matonohova,person,yes
brno:vote-event:4407,brno:person:radomir-vondra,person,yes
brno:vote-event:4407,brno:person:tomas-aberl,person,yes
brno:vote-event:4407,brno:person:vladan-krasny,person,yes
brno:vote-event:4407,brno:person:anna-putnova,person,yes
brno:vote-event:4407,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4407,brno:person:pavel-urubek,person,yes
brno:vote-event:4407,brno:person:libor-zabransky,person,absent
brno:vote-event:4407,brno:person:marek-lahoda,person,yes
brno:vote-event:4407,brno:person:monika-lukasova-spilkova,person,abstain
brno:vote-event:4407,brno:person:adam-zemek,person,yes
brno:vote-event:4407,brno:person:tomas-anderle,person,yes
brno:vote-event:4407,brno:person:blanka-borovska,person,yes
brno:vote-event:4407,brno:person:petr-levicek,person,absent
brno:vote-event:4407,brno:person:leos-prokes,person,yes
brno:vote-event:4407,brno:person:tomas-skricka,person,not voting
brno:vote-event:4407,brno:person:jana-drapalova,person,yes
brno:vote-event:4407,brno:person:jasna-flamikova,person,yes
brno:vote-event:4407,brno:person:matej-hollan,person,not voting
brno:vote-event:4408,brno:person:marketa-vankova,person,yes
brno:vote-event:4408,brno:person:petr-borecky-3,person,yes
brno:vote-event:4408,brno:person:rene-cerny,person,yes
brno:vote-event:4408,brno:person:katerina-jarosova,person,yes
brno:vote-event:4408,brno:person:karel-kalivoda,person,yes
brno:vote-event:4408,brno:person:rene-novotny,person,yes
brno:vote-event:4408,brno:person:vit-prygl,person,yes
brno:vote-event:4408,brno:person:jiri-oliva,person,yes
brno:vote-event:4408,brno:person:marek-viskot,person,absent
brno:vote-event:4408,brno:person:petr-hladik,person,yes
brno:vote-event:4408,brno:person:filip-chvatal,person,yes
brno:vote-event:4408,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4408,brno:person:filip-leder,person,yes
brno:vote-event:4408,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4408,brno:person:david-grund,person,yes
brno:vote-event:4408,brno:person:jiri-herman,person,yes
brno:vote-event:4408,brno:person:michal-chladek,person,yes
brno:vote-event:4408,brno:person:robert-kerndl,person,not voting
brno:vote-event:4408,brno:person:petr-kratochvil,person,yes
brno:vote-event:4408,brno:person:andrea-pazderova,person,yes
brno:vote-event:4408,brno:person:martin-priborsky,person,yes
brno:vote-event:4408,brno:person:david-trllo,person,yes
brno:vote-event:4408,brno:person:tomas-kolacny,person,yes
brno:vote-event:4408,brno:person:jiri-kment,person,yes
brno:vote-event:4408,brno:person:kristyna-cerna,person,yes
brno:vote-event:4408,brno:person:karin-podivinska,person,yes
brno:vote-event:4408,brno:person:petr-bauer,person,yes
brno:vote-event:4408,brno:person:alena-gruberova,person,yes
brno:vote-event:4408,brno:person:pavel-kriz,person,yes
brno:vote-event:4408,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4408,brno:person:pavel-outrata,person,yes
brno:vote-event:4408,brno:person:daniel-struz,person,yes
brno:vote-event:4408,brno:person:bretislav-stefan,person,yes
brno:vote-event:4408,brno:person:jakub-hruska,person,yes
brno:vote-event:4408,brno:person:martin-malecek,person,yes
brno:vote-event:4408,brno:person:michal-marek,person,yes
brno:vote-event:4408,brno:person:irena-matonohova,person,yes
brno:vote-event:4408,brno:person:radomir-vondra,person,yes
brno:vote-event:4408,brno:person:tomas-aberl,person,yes
brno:vote-event:4408,brno:person:vladan-krasny,person,yes
brno:vote-event:4408,brno:person:anna-putnova,person,yes
brno:vote-event:4408,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4408,brno:person:pavel-urubek,person,yes
brno:vote-event:4408,brno:person:libor-zabransky,person,absent
brno:vote-event:4408,brno:person:marek-lahoda,person,yes
brno:vote-event:4408,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4408,brno:person:adam-zemek,person,yes
brno:vote-event:4408,brno:person:tomas-anderle,person,yes
brno:vote-event:4408,brno:person:blanka-borovska,person,yes
brno:vote-event:4408,brno:person:petr-levicek,person,absent
brno:vote-event:4408,brno:person:leos-prokes,person,yes
brno:vote-event:4408,brno:person:tomas-skricka,person,yes
brno:vote-event:4408,brno:person:jana-drapalova,person,yes
brno:vote-event:4408,brno:person:jasna-flamikova,person,yes
brno:vote-event:4408,brno:person:matej-hollan,person,yes
brno:vote-event:4409,brno:person:marketa-vankova,person,yes
brno:vote-event:4409,brno:person:petr-borecky-3,person,yes
brno:vote-event:4409,brno:person:rene-cerny,person,yes
brno:vote-event:4409,brno:person:katerina-jarosova,person,yes
brno:vote-event:4409,brno:person:karel-kalivoda,person,yes
brno:vote-event:4409,brno:person:rene-novotny,person,yes
brno:vote-event:4409,brno:person:vit-prygl,person,yes
brno:vote-event:4409,brno:person:jiri-oliva,person,yes
brno:vote-event:4409,brno:person:marek-viskot,person,absent
brno:vote-event:4409,brno:person:petr-hladik,person,yes
brno:vote-event:4409,brno:person:filip-chvatal,person,yes
brno:vote-event:4409,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4409,brno:person:filip-leder,person,not voting
brno:vote-event:4409,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4409,brno:person:david-grund,person,yes
brno:vote-event:4409,brno:person:jiri-herman,person,yes
brno:vote-event:4409,brno:person:michal-chladek,person,yes
brno:vote-event:4409,brno:person:robert-kerndl,person,not voting
brno:vote-event:4409,brno:person:petr-kratochvil,person,yes
brno:vote-event:4409,brno:person:andrea-pazderova,person,yes
brno:vote-event:4409,brno:person:martin-priborsky,person,yes
brno:vote-event:4409,brno:person:david-trllo,person,yes
brno:vote-event:4409,brno:person:tomas-kolacny,person,yes
brno:vote-event:4409,brno:person:jiri-kment,person,yes
brno:vote-event:4409,brno:person:kristyna-cerna,person,yes
brno:vote-event:4409,brno:person:karin-podivinska,person,yes
brno:vote-event:4409,brno:person:petr-bauer,person,yes
brno:vote-event:4409,brno:person:alena-gruberova,person,yes
brno:vote-event:4409,brno:person:pavel-kriz,person,yes
brno:vote-event:4409,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4409,brno:person:pavel-outrata,person,yes
brno:vote-event:4409,brno:person:daniel-struz,person,yes
brno:vote-event:4409,brno:person:bretislav-stefan,person,yes
brno:vote-event:4409,brno:person:jakub-hruska,person,yes
brno:vote-event:4409,brno:person:martin-malecek,person,yes
brno:vote-event:4409,brno:person:michal-marek,person,yes
brno:vote-event:4409,brno:person:irena-matonohova,person,yes
brno:vote-event:4409,brno:person:radomir-vondra,person,yes
brno:vote-event:4409,brno:person:tomas-aberl,person,yes
brno:vote-event:4409,brno:person:vladan-krasny,person,yes
brno:vote-event:4409,brno:person:anna-putnova,person,yes
brno:vote-event:4409,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4409,brno:person:pavel-urubek,person,yes
brno:vote-event:4409,brno:person:libor-zabransky,person,absent
brno:vote-event:4409,brno:person:marek-lahoda,person,yes
brno:vote-event:4409,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4409,brno:person:adam-zemek,person,yes
brno:vote-event:4409,brno:person:tomas-anderle,person,yes
brno:vote-event:4409,brno:person:blanka-borovska,person,yes
brno:vote-event:4409,brno:person:petr-levicek,person,absent
brno:vote-event:4409,brno:person:leos-prokes,person,yes
brno:vote-event:4409,brno:person:tomas-skricka,person,yes
brno:vote-event:4409,brno:person:jana-drapalova,person,yes
brno:vote-event:4409,brno:person:jasna-flamikova,person,yes
brno:vote-event:4409,brno:person:matej-hollan,person,yes
brno:vote-event:4410,brno:person:marketa-vankova,person,yes
brno:vote-event:4410,brno:person:petr-borecky-3,person,yes
brno:vote-event:4410,brno:person:rene-cerny,person,yes
brno:vote-event:4410,brno:person:katerina-jarosova,person,yes
brno:vote-event:4410,brno:person:karel-kalivoda,person,yes
brno:vote-event:4410,brno:person:rene-novotny,person,yes
brno:vote-event:4410,brno:person:vit-prygl,person,yes
brno:vote-event:4410,brno:person:jiri-oliva,person,yes
brno:vote-event:4410,brno:person:marek-viskot,person,absent
brno:vote-event:4410,brno:person:petr-hladik,person,yes
brno:vote-event:4410,brno:person:filip-chvatal,person,yes
brno:vote-event:4410,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4410,brno:person:filip-leder,person,yes
brno:vote-event:4410,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4410,brno:person:david-grund,person,yes
brno:vote-event:4410,brno:person:jiri-herman,person,yes
brno:vote-event:4410,brno:person:michal-chladek,person,yes
brno:vote-event:4410,brno:person:robert-kerndl,person,not voting
brno:vote-event:4410,brno:person:petr-kratochvil,person,yes
brno:vote-event:4410,brno:person:andrea-pazderova,person,yes
brno:vote-event:4410,brno:person:martin-priborsky,person,yes
brno:vote-event:4410,brno:person:david-trllo,person,not voting
brno:vote-event:4410,brno:person:tomas-kolacny,person,yes
brno:vote-event:4410,brno:person:jiri-kment,person,abstain
brno:vote-event:4410,brno:person:kristyna-cerna,person,yes
brno:vote-event:4410,brno:person:karin-podivinska,person,yes
brno:vote-event:4410,brno:person:petr-bauer,person,yes
brno:vote-event:4410,brno:person:alena-gruberova,person,yes
brno:vote-event:4410,brno:person:pavel-kriz,person,yes
brno:vote-event:4410,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4410,brno:person:pavel-outrata,person,yes
brno:vote-event:4410,brno:person:daniel-struz,person,yes
brno:vote-event:4410,brno:person:bretislav-stefan,person,yes
brno:vote-event:4410,brno:person:jakub-hruska,person,yes
brno:vote-event:4410,brno:person:martin-malecek,person,yes
brno:vote-event:4410,brno:person:michal-marek,person,yes
brno:vote-event:4410,brno:person:irena-matonohova,person,yes
brno:vote-event:4410,brno:person:radomir-vondra,person,yes
brno:vote-event:4410,brno:person:tomas-aberl,person,yes
brno:vote-event:4410,brno:person:vladan-krasny,person,yes
brno:vote-event:4410,brno:person:anna-putnova,person,yes
brno:vote-event:4410,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4410,brno:person:pavel-urubek,person,yes
brno:vote-event:4410,brno:person:libor-zabransky,person,absent
brno:vote-event:4410,brno:person:marek-lahoda,person,yes
brno:vote-event:4410,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4410,brno:person:adam-zemek,person,yes
brno:vote-event:4410,brno:person:tomas-anderle,person,abstain
brno:vote-event:4410,brno:person:blanka-borovska,person,abstain
brno:vote-event:4410,brno:person:petr-levicek,person,absent
brno:vote-event:4410,brno:person:leos-prokes,person,abstain
brno:vote-event:4410,brno:person:tomas-skricka,person,abstain
brno:vote-event:4410,brno:person:jana-drapalova,person,yes
brno:vote-event:4410,brno:person:jasna-flamikova,person,yes
brno:vote-event:4410,brno:person:matej-hollan,person,yes
brno:vote-event:4411,brno:person:marketa-vankova,person,yes
brno:vote-event:4411,brno:person:petr-borecky-3,person,yes
brno:vote-event:4411,brno:person:rene-cerny,person,yes
brno:vote-event:4411,brno:person:katerina-jarosova,person,yes
brno:vote-event:4411,brno:person:karel-kalivoda,person,yes
brno:vote-event:4411,brno:person:rene-novotny,person,yes
brno:vote-event:4411,brno:person:vit-prygl,person,not voting
brno:vote-event:4411,brno:person:jiri-oliva,person,yes
brno:vote-event:4411,brno:person:marek-viskot,person,absent
brno:vote-event:4411,brno:person:petr-hladik,person,yes
brno:vote-event:4411,brno:person:filip-chvatal,person,yes
brno:vote-event:4411,brno:person:jitka-ivicicova,person,yes
brno:vote-event:4411,brno:person:filip-leder,person,yes
brno:vote-event:4411,brno:person:jaroslav-suchy,person,yes
brno:vote-event:4411,brno:person:david-grund,person,yes
brno:vote-event:4411,brno:person:jiri-herman,person,yes
brno:vote-event:4411,brno:person:michal-chladek,person,yes
brno:vote-event:4411,brno:person:robert-kerndl,person,not voting
brno:vote-event:4411,brno:person:petr-kratochvil,person,yes
brno:vote-event:4411,brno:person:andrea-pazderova,person,yes
brno:vote-event:4411,brno:person:martin-priborsky,person,yes
brno:vote-event:4411,brno:person:david-trllo,person,yes
brno:vote-event:4411,brno:person:tomas-kolacny,person,yes
brno:vote-event:4411,brno:person:jiri-kment,person,yes
brno:vote-event:4411,brno:person:kristyna-cerna,person,yes
brno:vote-event:4411,brno:person:karin-podivinska,person,yes
brno:vote-event:4411,brno:person:petr-bauer,person,yes
brno:vote-event:4411,brno:person:alena-gruberova,person,yes
brno:vote-event:4411,brno:person:pavel-kriz,person,yes
brno:vote-event:4411,brno:person:miroslav-kubasek,person,yes
brno:vote-event:4411,brno:person:pavel-outrata,person,yes
brno:vote-event:4411,brno:person:daniel-struz,person,yes
brno:vote-event:4411,brno:person:bretislav-stefan,person,yes
brno:vote-event:4411,brno:person:jakub-hruska,person,yes
brno:vote-event:4411,brno:person:martin-malecek,person,yes
brno:vote-event:4411,brno:person:michal-marek,person,yes
brno:vote-event:4411,brno:person:irena-matonohova,person,yes
brno:vote-event:4411,brno:person:radomir-vondra,person,yes
brno:vote-event:4411,brno:person:tomas-aberl,person,yes
brno:vote-event:4411,brno:person:vladan-krasny,person,yes
brno:vote-event:4411,brno:person:anna-putnova,person,yes
brno:vote-event:4411,brno:person:dagmar-seidlova,person,yes
brno:vote-event:4411,brno:person:pavel-urubek,person,yes
brno:vote-event:4411,brno:person:libor-zabransky,person,absent
brno:vote-event:4411,brno:person:marek-lahoda,person,yes
brno:vote-event:4411,brno:person:monika-lukasova-spilkova,person,yes
brno:vote-event:4411,brno:person:adam-zemek,person,yes
brno:vote-event:4411,brno:person:tomas-anderle,person,yes
brno:vote-event:4411,brno:person:blanka-borovska,person,yes
brno:vote-event:4411,brno:person:petr-levicek,person,absent
brno:vote-event:4411,brno:person:leos-prokes,person,yes
brno:vote-event:4411,brno:person:tomas-skricka,person,yes
brno:vote-event:4411,brno:person:jana-drapalova,person,yes
brno:vote-event:4411,brno:person:jasna-flamikova,person,yes
brno:vote-event:4411,brno:person:matej-hollan,person,yes
brno:vote-event:4412,brno:person:marketa-vankova,person,yes
brno:vote-event:4412,brno:person:petr-borecky-3,person,yes
