vote_event_id,voter_id,group_id,option
2023-04-04-056,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-056,Martin Příborský,ODS a TOP 09,yes
2023-04-04-056,Anna Putnová,ODS a TOP 09,yes
2023-04-04-056,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-056,David Trllo,ODS a TOP 09,yes
2023-04-04-056,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-056,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-056,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-056,Tomáš Koláčný,Piráti,not voting
2023-04-04-056,Marek Lahoda,Piráti,yes
2023-04-04-056,Monika Lukášová Spilková,Piráti,yes
2023-04-04-056,Adam Zemek,Piráti,yes
2023-04-04-056,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-056,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-056,Jiří Kment,SPD+Trikolora,yes
2023-04-04-056,Petr Levíček,SPD+Trikolora,absent
2023-04-04-056,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-056,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-056,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-056,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-056,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-055,Petr Bauer,ANO,yes
2023-04-04-055,Petr Bořecký,ANO,yes
2023-04-04-055,René Černý,ANO,yes
2023-04-04-055,Alena Gruberová,ANO,yes
2023-04-04-055,Kateřina Jarošová,ANO,yes
2023-04-04-055,Karel Kalivoda,ANO,yes
2023-04-04-055,Karin Podivinská,ANO,yes
2023-04-04-055,Pavel Kříž,ANO,yes
2023-04-04-055,Miroslav Kubásek,ANO,yes
2023-04-04-055,René Novotný,ANO,yes
2023-04-04-055,Pavel Outrata,ANO,yes
2023-04-04-055,Vít Prýgl,ANO,yes
2023-04-04-055,Daniel Struž,ANO,yes
2023-04-04-055,Jiří Oliva,ČSSD,yes
2023-04-04-055,Břetislav Štefan,ČSSD,yes
2023-04-04-055,Marek Viskot,ČSSD,absent
2023-04-04-055,Petr Hladík,KDU-ČSL a STAN,not voting
2023-04-04-055,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-055,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-055,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-055,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-055,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-055,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-055,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-055,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-055,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-055,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-055,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-055,David Grund,ODS a TOP 09,yes
2023-04-04-055,Jiří Herman,ODS a TOP 09,yes
2023-04-04-055,Michal Chládek,ODS a TOP 09,yes
2023-04-04-055,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-055,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-055,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-055,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-055,Martin Příborský,ODS a TOP 09,yes
2023-04-04-055,Anna Putnová,ODS a TOP 09,yes
2023-04-04-055,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-055,David Trllo,ODS a TOP 09,yes
2023-04-04-055,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-055,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-055,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-055,Tomáš Koláčný,Piráti,yes
2023-04-04-055,Marek Lahoda,Piráti,yes
2023-04-04-055,Monika Lukášová Spilková,Piráti,yes
2023-04-04-055,Adam Zemek,Piráti,yes
2023-04-04-055,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-055,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-055,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-055,Petr Levíček,SPD+Trikolora,absent
2023-04-04-055,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-055,Tomáš Skřička,SPD+Trikolora,not voting
2023-04-04-055,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-055,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-055,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-054,Petr Bauer,ANO,yes
2023-04-04-054,Petr Bořecký,ANO,yes
2023-04-04-054,René Černý,ANO,yes
2023-04-04-054,Alena Gruberová,ANO,yes
2023-04-04-054,Kateřina Jarošová,ANO,yes
2023-04-04-054,Karel Kalivoda,ANO,yes
2023-04-04-054,Karin Podivinská,ANO,yes
2023-04-04-054,Pavel Kříž,ANO,yes
2023-04-04-054,Miroslav Kubásek,ANO,yes
2023-04-04-054,René Novotný,ANO,yes
2023-04-04-054,Pavel Outrata,ANO,yes
2023-04-04-054,Vít Prýgl,ANO,yes
2023-04-04-054,Daniel Struž,ANO,yes
2023-04-04-054,Jiří Oliva,ČSSD,yes
2023-04-04-054,Břetislav Štefan,ČSSD,yes
2023-04-04-054,Marek Viskot,ČSSD,absent
2023-04-04-054,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-054,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-054,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-054,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-054,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-054,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-054,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-054,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-054,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-054,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-054,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-054,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-054,David Grund,ODS a TOP 09,yes
2023-04-04-054,Jiří Herman,ODS a TOP 09,yes
2023-04-04-054,Michal Chládek,ODS a TOP 09,yes
2023-04-04-054,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-054,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-054,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-054,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-054,Martin Příborský,ODS a TOP 09,yes
2023-04-04-054,Anna Putnová,ODS a TOP 09,yes
2023-04-04-054,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-054,David Trllo,ODS a TOP 09,yes
2023-04-04-054,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-054,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-054,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-054,Tomáš Koláčný,Piráti,yes
2023-04-04-054,Marek Lahoda,Piráti,yes
2023-04-04-054,Monika Lukášová Spilková,Piráti,yes
2023-04-04-054,Adam Zemek,Piráti,yes
2023-04-04-054,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-054,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-054,Jiří Kment,SPD+Trikolora,yes
2023-04-04-054,Petr Levíček,SPD+Trikolora,absent
2023-04-04-054,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-054,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-054,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-054,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-054,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-053,Petr Bauer,ANO,yes
2023-04-04-053,Petr Bořecký,ANO,yes
2023-04-04-053,René Černý,ANO,yes
2023-04-04-053,Alena Gruberová,ANO,yes
2023-04-04-053,Kateřina Jarošová,ANO,yes
2023-04-04-053,Karel Kalivoda,ANO,yes
2023-04-04-053,Karin Podivinská,ANO,yes
2023-04-04-053,Pavel Kříž,ANO,yes
2023-04-04-053,Miroslav Kubásek,ANO,yes
2023-04-04-053,René Novotný,ANO,yes
2023-04-04-053,Pavel Outrata,ANO,yes
2023-04-04-053,Vít Prýgl,ANO,yes
2023-04-04-053,Daniel Struž,ANO,yes
2023-04-04-053,Jiří Oliva,ČSSD,yes
2023-04-04-053,Břetislav Štefan,ČSSD,yes
2023-04-04-053,Marek Viskot,ČSSD,absent
2023-04-04-053,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-053,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-053,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-053,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-053,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-053,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-053,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-053,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-053,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-053,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-053,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-053,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-053,David Grund,ODS a TOP 09,yes
2023-04-04-053,Jiří Herman,ODS a TOP 09,yes
2023-04-04-053,Michal Chládek,ODS a TOP 09,yes
2023-04-04-053,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-053,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-053,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-053,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-053,Martin Příborský,ODS a TOP 09,yes
2023-04-04-053,Anna Putnová,ODS a TOP 09,yes
2023-04-04-053,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-053,David Trllo,ODS a TOP 09,yes
2023-04-04-053,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-053,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-053,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-053,Tomáš Koláčný,Piráti,yes
2023-04-04-053,Marek Lahoda,Piráti,yes
2023-04-04-053,Monika Lukášová Spilková,Piráti,yes
2023-04-04-053,Adam Zemek,Piráti,yes
2023-04-04-053,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-053,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-053,Jiří Kment,SPD+Trikolora,yes
2023-04-04-053,Petr Levíček,SPD+Trikolora,absent
2023-04-04-053,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-053,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-053,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-053,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-053,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-052,Petr Bauer,ANO,yes
2023-04-04-052,Petr Bořecký,ANO,yes
2023-04-04-052,René Černý,ANO,yes
2023-04-04-052,Alena Gruberová,ANO,yes
2023-04-04-052,Kateřina Jarošová,ANO,yes
2023-04-04-052,Karel Kalivoda,ANO,yes
2023-04-04-052,Karin Podivinská,ANO,yes
2023-04-04-052,Pavel Kříž,ANO,yes
2023-04-04-052,Miroslav Kubásek,ANO,yes
2023-04-04-052,René Novotný,ANO,yes
2023-04-04-052,Pavel Outrata,ANO,yes
2023-04-04-052,Vít Prýgl,ANO,yes
2023-04-04-052,Daniel Struž,ANO,yes
2023-04-04-052,Jiří Oliva,ČSSD,yes
2023-04-04-052,Břetislav Štefan,ČSSD,yes
2023-04-04-052,Marek Viskot,ČSSD,absent
2023-04-04-052,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-052,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-052,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-052,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-052,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-052,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-052,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-052,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-052,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-052,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-052,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-052,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-052,David Grund,ODS a TOP 09,yes
2023-04-04-052,Jiří Herman,ODS a TOP 09,yes
2023-04-04-052,Michal Chládek,ODS a TOP 09,yes
2023-04-04-052,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-052,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-052,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-052,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-052,Martin Příborský,ODS a TOP 09,yes
2023-04-04-052,Anna Putnová,ODS a TOP 09,yes
2023-04-04-052,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-052,David Trllo,ODS a TOP 09,yes
2023-04-04-052,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-052,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-052,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-052,Tomáš Koláčný,Piráti,yes
2023-04-04-052,Marek Lahoda,Piráti,yes
2023-04-04-052,Monika Lukášová Spilková,Piráti,yes
2023-04-04-052,Adam Zemek,Piráti,yes
2023-04-04-052,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-052,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-052,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-052,Petr Levíček,SPD+Trikolora,absent
2023-04-04-052,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-052,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-052,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-052,Jasna Flamiková,Zelení a Žít Brno,not voting
2023-04-04-052,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-051,Petr Bauer,ANO,yes
2023-04-04-051,Petr Bořecký,ANO,yes
2023-04-04-051,René Černý,ANO,yes
2023-04-04-051,Alena Gruberová,ANO,yes
2023-04-04-051,Kateřina Jarošová,ANO,yes
2023-04-04-051,Karel Kalivoda,ANO,yes
2023-04-04-051,Karin Podivinská,ANO,yes
2023-04-04-051,Pavel Kříž,ANO,yes
2023-04-04-051,Miroslav Kubásek,ANO,yes
2023-04-04-051,René Novotný,ANO,yes
2023-04-04-051,Pavel Outrata,ANO,yes
2023-04-04-051,Vít Prýgl,ANO,yes
2023-04-04-051,Daniel Struž,ANO,yes
2023-04-04-051,Jiří Oliva,ČSSD,yes
2023-04-04-051,Břetislav Štefan,ČSSD,yes
2023-04-04-051,Marek Viskot,ČSSD,absent
2023-04-04-051,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-051,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-051,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-051,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-051,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-051,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-051,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-051,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-051,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-051,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-051,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-051,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-051,David Grund,ODS a TOP 09,yes
2023-04-04-051,Jiří Herman,ODS a TOP 09,yes
2023-04-04-051,Michal Chládek,ODS a TOP 09,yes
2023-04-04-051,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-051,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-051,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-051,Andrea Pazderová,ODS a TOP 09,yes
2023-04-04-051,Martin Příborský,ODS a TOP 09,yes
2023-04-04-051,Anna Putnová,ODS a TOP 09,yes
2023-04-04-051,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-051,David Trllo,ODS a TOP 09,yes
2023-04-04-051,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-051,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-051,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-051,Tomáš Koláčný,Piráti,yes
2023-04-04-051,Marek Lahoda,Piráti,yes
2023-04-04-051,Monika Lukášová Spilková,Piráti,yes
2023-04-04-051,Adam Zemek,Piráti,yes
2023-04-04-051,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-051,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-051,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-051,Petr Levíček,SPD+Trikolora,absent
2023-04-04-051,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-051,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-051,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-051,Jasna Flamiková,Zelení a Žít Brno,abstain
2023-04-04-051,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-050,Petr Bauer,ANO,yes
2023-04-04-050,Petr Bořecký,ANO,yes
2023-04-04-050,René Černý,ANO,yes
2023-04-04-050,Alena Gruberová,ANO,yes
2023-04-04-050,Kateřina Jarošová,ANO,yes
2023-04-04-050,Karel Kalivoda,ANO,yes
2023-04-04-050,Karin Podivinská,ANO,yes
2023-04-04-050,Pavel Kříž,ANO,yes
2023-04-04-050,Miroslav Kubásek,ANO,yes
2023-04-04-050,René Novotný,ANO,yes
2023-04-04-050,Pavel Outrata,ANO,yes
2023-04-04-050,Vít Prýgl,ANO,yes
2023-04-04-050,Daniel Struž,ANO,yes
2023-04-04-050,Jiří Oliva,ČSSD,yes
2023-04-04-050,Břetislav Štefan,ČSSD,yes
2023-04-04-050,Marek Viskot,ČSSD,absent
2023-04-04-050,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-050,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-050,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-050,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-050,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-050,Martin Maleček,KDU-ČSL a STAN,not voting
2023-04-04-050,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-050,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-050,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-050,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-050,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-050,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-050,David Grund,ODS a TOP 09,yes
2023-04-04-050,Jiří Herman,ODS a TOP 09,yes
2023-04-04-050,Michal Chládek,ODS a TOP 09,yes
2023-04-04-050,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-050,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-050,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-050,Andrea Pazderová,ODS a TOP 09,not voting
2023-04-04-050,Martin Příborský,ODS a TOP 09,not voting
2023-04-04-050,Anna Putnová,ODS a TOP 09,yes
2023-04-04-050,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-050,David Trllo,ODS a TOP 09,yes
2023-04-04-050,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-050,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-050,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-050,Tomáš Koláčný,Piráti,yes
2023-04-04-050,Marek Lahoda,Piráti,yes
2023-04-04-050,Monika Lukášová Spilková,Piráti,yes
2023-04-04-050,Adam Zemek,Piráti,yes
2023-04-04-050,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-050,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-050,Jiří Kment,SPD+Trikolora,yes
2023-04-04-050,Petr Levíček,SPD+Trikolora,yes
2023-04-04-050,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-050,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-050,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-050,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-050,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-049,Petr Bauer,ANO,yes
2023-04-04-049,Petr Bořecký,ANO,yes
2023-04-04-049,René Černý,ANO,yes
2023-04-04-049,Alena Gruberová,ANO,yes
2023-04-04-049,Kateřina Jarošová,ANO,yes
2023-04-04-049,Karel Kalivoda,ANO,yes
2023-04-04-049,Karin Podivinská,ANO,yes
2023-04-04-049,Pavel Kříž,ANO,yes
2023-04-04-049,Miroslav Kubásek,ANO,yes
2023-04-04-049,René Novotný,ANO,yes
2023-04-04-049,Pavel Outrata,ANO,yes
2023-04-04-049,Vít Prýgl,ANO,yes
2023-04-04-049,Daniel Struž,ANO,yes
2023-04-04-049,Jiří Oliva,ČSSD,not voting
2023-04-04-049,Břetislav Štefan,ČSSD,yes
2023-04-04-049,Marek Viskot,ČSSD,absent
2023-04-04-049,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-049,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-049,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-049,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-049,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-049,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-049,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-049,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-049,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-049,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-049,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-049,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-049,David Grund,ODS a TOP 09,yes
2023-04-04-049,Jiří Herman,ODS a TOP 09,yes
2023-04-04-049,Michal Chládek,ODS a TOP 09,yes
2023-04-04-049,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-049,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-049,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-049,Andrea Pazderová,ODS a TOP 09,not voting
2023-04-04-049,Martin Příborský,ODS a TOP 09,yes
2023-04-04-049,Anna Putnová,ODS a TOP 09,yes
2023-04-04-049,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-049,David Trllo,ODS a TOP 09,yes
2023-04-04-049,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-049,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-049,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-049,Tomáš Koláčný,Piráti,yes
2023-04-04-049,Marek Lahoda,Piráti,yes
2023-04-04-049,Monika Lukášová Spilková,Piráti,yes
2023-04-04-049,Adam Zemek,Piráti,yes
2023-04-04-049,Tomáš Anderle,SPD+Trikolora,yes
2023-04-04-049,Blanka Borovská,SPD+Trikolora,yes
2023-04-04-049,Jiří Kment,SPD+Trikolora,yes
2023-04-04-049,Petr Levíček,SPD+Trikolora,yes
2023-04-04-049,Leoš Prokeš,SPD+Trikolora,yes
2023-04-04-049,Tomáš Skřička,SPD+Trikolora,yes
2023-04-04-049,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-049,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-049,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-048,Petr Bauer,ANO,yes
2023-04-04-048,Petr Bořecký,ANO,yes
2023-04-04-048,René Černý,ANO,not voting
2023-04-04-048,Alena Gruberová,ANO,yes
2023-04-04-048,Kateřina Jarošová,ANO,yes
2023-04-04-048,Karel Kalivoda,ANO,yes
2023-04-04-048,Karin Podivinská,ANO,yes
2023-04-04-048,Pavel Kříž,ANO,not voting
2023-04-04-048,Miroslav Kubásek,ANO,yes
2023-04-04-048,René Novotný,ANO,not voting
2023-04-04-048,Pavel Outrata,ANO,yes
2023-04-04-048,Vít Prýgl,ANO,yes
2023-04-04-048,Daniel Struž,ANO,yes
2023-04-04-048,Jiří Oliva,ČSSD,yes
2023-04-04-048,Břetislav Štefan,ČSSD,yes
2023-04-04-048,Marek Viskot,ČSSD,absent
2023-04-04-048,Petr Hladík,KDU-ČSL a STAN,yes
2023-04-04-048,Jakub Hruška,KDU-ČSL a STAN,yes
2023-04-04-048,Filip Chvátal,KDU-ČSL a STAN,yes
2023-04-04-048,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-04-04-048,Filip Leder,KDU-ČSL a STAN,yes
2023-04-04-048,Martin Maleček,KDU-ČSL a STAN,yes
2023-04-04-048,Michal Marek,KDU-ČSL a STAN,yes
2023-04-04-048,Irena Matonohová,KDU-ČSL a STAN,yes
2023-04-04-048,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-04-04-048,Radomír Vondra,KDU-ČSL a STAN,yes
2023-04-04-048,Tomáš Aberl,ODS a TOP 09,yes
2023-04-04-048,Kristýna Černá,ODS a TOP 09,yes
2023-04-04-048,David Grund,ODS a TOP 09,yes
2023-04-04-048,Jiří Herman,ODS a TOP 09,yes
2023-04-04-048,Michal Chládek,ODS a TOP 09,yes
2023-04-04-048,Robert Kerndl,ODS a TOP 09,not voting
2023-04-04-048,Vladan Krásný,ODS a TOP 09,yes
2023-04-04-048,Petr Kratochvíl,ODS a TOP 09,yes
2023-04-04-048,Andrea Pazderová,ODS a TOP 09,not voting
2023-04-04-048,Martin Příborský,ODS a TOP 09,yes
2023-04-04-048,Anna Putnová,ODS a TOP 09,yes
2023-04-04-048,Dagmar Seidlová,ODS a TOP 09,yes
2023-04-04-048,David Trllo,ODS a TOP 09,yes
2023-04-04-048,Pavel Urubek,ODS a TOP 09,yes
2023-04-04-048,Markéta Vaňková,ODS a TOP 09,yes
2023-04-04-048,Libor Zábranský,ODS a TOP 09,absent
2023-04-04-048,Tomáš Koláčný,Piráti,yes
2023-04-04-048,Marek Lahoda,Piráti,yes
2023-04-04-048,Monika Lukášová Spilková,Piráti,yes
2023-04-04-048,Adam Zemek,Piráti,yes
2023-04-04-048,Tomáš Anderle,SPD+Trikolora,abstain
2023-04-04-048,Blanka Borovská,SPD+Trikolora,abstain
2023-04-04-048,Jiří Kment,SPD+Trikolora,abstain
2023-04-04-048,Petr Levíček,SPD+Trikolora,abstain
2023-04-04-048,Leoš Prokeš,SPD+Trikolora,abstain
2023-04-04-048,Tomáš Skřička,SPD+Trikolora,abstain
2023-04-04-048,Jana Drápalová,Zelení a Žít Brno,yes
2023-04-04-048,Jasna Flamiková,Zelení a Žít Brno,yes
2023-04-04-048,Matěj Hollan,Zelení a Žít Brno,yes
2023-04-04-047,Petr Bauer,ANO,yes
2023-04-04-047,Petr Bořecký,ANO,yes
2023-04-04-047,René Černý,ANO,yes
2023-04-04-047,Alena Gruberová,ANO,yes
2023-04-04-047,Kateřina Jarošová,ANO,yes
2023-04-04-047,Karel Kalivoda,ANO,yes
2023-04-04-047,Karin Podivinská,ANO,yes
2023-04-04-047,Pavel Kříž,ANO,yes
2023-04-04-047,Miroslav Kubásek,ANO,yes
2023-04-04-047,René Novotný,ANO,yes
2023-04-04-047,Pavel Outrata,ANO,yes
