vote_event_id,voter_id,group_id,option
2023-06-20-150,Vladan Krásný,ODS a TOP 09,abstain
2023-06-20-150,Petr Kratochvíl,ODS a TOP 09,not voting
2023-06-20-150,Andrea Pazderová,ODS a TOP 09,abstain
2023-06-20-150,Martin Příborský,ODS a TOP 09,yes
2023-06-20-150,Anna Putnová,ODS a TOP 09,yes
2023-06-20-150,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-150,David Trllo,ODS a TOP 09,not voting
2023-06-20-150,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-150,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-150,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-150,Tomáš Koláčný,Piráti,yes
2023-06-20-150,Marek Lahoda,Piráti,yes
2023-06-20-150,Monika Lukášová Spilková,Piráti,yes
2023-06-20-150,Adam Zemek,Piráti,yes
2023-06-20-150,Tomáš Anderle,SPD+Trikolora,no
2023-06-20-150,Blanka Borovská,SPD+Trikolora,no
2023-06-20-150,Jiří Kment,SPD+Trikolora,no
2023-06-20-150,Petr Levíček,SPD+Trikolora,no
2023-06-20-150,Leoš Prokeš,SPD+Trikolora,no
2023-06-20-150,Tomáš Skřička,SPD+Trikolora,no
2023-06-20-150,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-150,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-150,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-149,Petr Bauer,ANO,abstain
2023-06-20-149,Petr Bořecký,ANO,abstain
2023-06-20-149,René Černý,ANO,yes
2023-06-20-149,Alena Gruberová,ANO,yes
2023-06-20-149,Kateřina Jarošová,ANO,not voting
2023-06-20-149,Karel Kalivoda,ANO,abstain
2023-06-20-149,Karin Podivinská,ANO,abstain
2023-06-20-149,Pavel Kříž,ANO,abstain
2023-06-20-149,Miroslav Kubásek,ANO,abstain
2023-06-20-149,René Novotný,ANO,absent
2023-06-20-149,Pavel Outrata,ANO,abstain
2023-06-20-149,Vít Prýgl,ANO,abstain
2023-06-20-149,Daniel Struž,ANO,absent
2023-06-20-149,Jiří Oliva,ČSSD,abstain
2023-06-20-149,Břetislav Štefan,ČSSD,yes
2023-06-20-149,Marek Viskot,ČSSD,yes
2023-06-20-149,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-149,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-149,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-149,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-149,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-149,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-149,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-149,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-149,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-149,Radomír Vondra,KDU-ČSL a STAN,abstain
2023-06-20-149,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-149,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-149,David Grund,ODS a TOP 09,yes
2023-06-20-149,Jiří Herman,ODS a TOP 09,yes
2023-06-20-149,Michal Chládek,ODS a TOP 09,yes
2023-06-20-149,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-149,Vladan Krásný,ODS a TOP 09,abstain
2023-06-20-149,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-149,Andrea Pazderová,ODS a TOP 09,abstain
2023-06-20-149,Martin Příborský,ODS a TOP 09,yes
2023-06-20-149,Anna Putnová,ODS a TOP 09,yes
2023-06-20-149,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-149,David Trllo,ODS a TOP 09,not voting
2023-06-20-149,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-149,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-149,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-149,Tomáš Koláčný,Piráti,yes
2023-06-20-149,Marek Lahoda,Piráti,yes
2023-06-20-149,Monika Lukášová Spilková,Piráti,yes
2023-06-20-149,Adam Zemek,Piráti,yes
2023-06-20-149,Tomáš Anderle,SPD+Trikolora,no
2023-06-20-149,Blanka Borovská,SPD+Trikolora,no
2023-06-20-149,Jiří Kment,SPD+Trikolora,no
2023-06-20-149,Petr Levíček,SPD+Trikolora,no
2023-06-20-149,Leoš Prokeš,SPD+Trikolora,no
2023-06-20-149,Tomáš Skřička,SPD+Trikolora,no
2023-06-20-149,Jana Drápalová,Zelení a Žít Brno,abstain
2023-06-20-149,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-149,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-148,Petr Bauer,ANO,abstain
2023-06-20-148,Petr Bořecký,ANO,abstain
2023-06-20-148,René Černý,ANO,yes
2023-06-20-148,Alena Gruberová,ANO,abstain
2023-06-20-148,Kateřina Jarošová,ANO,yes
2023-06-20-148,Karel Kalivoda,ANO,yes
2023-06-20-148,Karin Podivinská,ANO,yes
2023-06-20-148,Pavel Kříž,ANO,not voting
2023-06-20-148,Miroslav Kubásek,ANO,yes
2023-06-20-148,René Novotný,ANO,absent
2023-06-20-148,Pavel Outrata,ANO,yes
2023-06-20-148,Vít Prýgl,ANO,abstain
2023-06-20-148,Daniel Struž,ANO,absent
2023-06-20-148,Jiří Oliva,ČSSD,yes
2023-06-20-148,Břetislav Štefan,ČSSD,yes
2023-06-20-148,Marek Viskot,ČSSD,yes
2023-06-20-148,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-148,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-148,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-148,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-148,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-148,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-148,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-148,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-148,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-148,Radomír Vondra,KDU-ČSL a STAN,abstain
2023-06-20-148,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-148,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-148,David Grund,ODS a TOP 09,yes
2023-06-20-148,Jiří Herman,ODS a TOP 09,yes
2023-06-20-148,Michal Chládek,ODS a TOP 09,yes
2023-06-20-148,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-148,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-148,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-148,Andrea Pazderová,ODS a TOP 09,abstain
2023-06-20-148,Martin Příborský,ODS a TOP 09,yes
2023-06-20-148,Anna Putnová,ODS a TOP 09,yes
2023-06-20-148,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-148,David Trllo,ODS a TOP 09,yes
2023-06-20-148,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-148,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-148,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-148,Tomáš Koláčný,Piráti,yes
2023-06-20-148,Marek Lahoda,Piráti,yes
2023-06-20-148,Monika Lukášová Spilková,Piráti,yes
2023-06-20-148,Adam Zemek,Piráti,yes
2023-06-20-148,Tomáš Anderle,SPD+Trikolora,no
2023-06-20-148,Blanka Borovská,SPD+Trikolora,no
2023-06-20-148,Jiří Kment,SPD+Trikolora,no
2023-06-20-148,Petr Levíček,SPD+Trikolora,no
2023-06-20-148,Leoš Prokeš,SPD+Trikolora,no
2023-06-20-148,Tomáš Skřička,SPD+Trikolora,no
2023-06-20-148,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-148,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-148,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-147,Petr Bauer,ANO,yes
2023-06-20-147,Petr Bořecký,ANO,yes
2023-06-20-147,René Černý,ANO,yes
2023-06-20-147,Alena Gruberová,ANO,yes
2023-06-20-147,Kateřina Jarošová,ANO,yes
2023-06-20-147,Karel Kalivoda,ANO,yes
2023-06-20-147,Karin Podivinská,ANO,yes
2023-06-20-147,Pavel Kříž,ANO,yes
2023-06-20-147,Miroslav Kubásek,ANO,yes
2023-06-20-147,René Novotný,ANO,absent
2023-06-20-147,Pavel Outrata,ANO,yes
2023-06-20-147,Vít Prýgl,ANO,yes
2023-06-20-147,Daniel Struž,ANO,absent
2023-06-20-147,Jiří Oliva,ČSSD,yes
2023-06-20-147,Břetislav Štefan,ČSSD,yes
2023-06-20-147,Marek Viskot,ČSSD,yes
2023-06-20-147,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-147,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-147,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-147,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-147,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-147,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-147,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-147,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-147,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-147,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-147,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-147,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-147,David Grund,ODS a TOP 09,yes
2023-06-20-147,Jiří Herman,ODS a TOP 09,yes
2023-06-20-147,Michal Chládek,ODS a TOP 09,yes
2023-06-20-147,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-147,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-147,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-147,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-147,Martin Příborský,ODS a TOP 09,yes
2023-06-20-147,Anna Putnová,ODS a TOP 09,yes
2023-06-20-147,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-147,David Trllo,ODS a TOP 09,not voting
2023-06-20-147,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-147,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-147,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-147,Tomáš Koláčný,Piráti,yes
2023-06-20-147,Marek Lahoda,Piráti,not voting
2023-06-20-147,Monika Lukášová Spilková,Piráti,yes
2023-06-20-147,Adam Zemek,Piráti,yes
2023-06-20-147,Tomáš Anderle,SPD+Trikolora,yes
2023-06-20-147,Blanka Borovská,SPD+Trikolora,not voting
2023-06-20-147,Jiří Kment,SPD+Trikolora,yes
2023-06-20-147,Petr Levíček,SPD+Trikolora,yes
2023-06-20-147,Leoš Prokeš,SPD+Trikolora,yes
2023-06-20-147,Tomáš Skřička,SPD+Trikolora,yes
2023-06-20-147,Jana Drápalová,Zelení a Žít Brno,abstain
2023-06-20-147,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-147,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-146,Petr Bauer,ANO,yes
2023-06-20-146,Petr Bořecký,ANO,yes
2023-06-20-146,René Černý,ANO,yes
2023-06-20-146,Alena Gruberová,ANO,not voting
2023-06-20-146,Kateřina Jarošová,ANO,yes
2023-06-20-146,Karel Kalivoda,ANO,yes
2023-06-20-146,Karin Podivinská,ANO,yes
2023-06-20-146,Pavel Kříž,ANO,yes
2023-06-20-146,Miroslav Kubásek,ANO,yes
2023-06-20-146,René Novotný,ANO,absent
2023-06-20-146,Pavel Outrata,ANO,yes
2023-06-20-146,Vít Prýgl,ANO,yes
2023-06-20-146,Daniel Struž,ANO,absent
2023-06-20-146,Jiří Oliva,ČSSD,yes
2023-06-20-146,Břetislav Štefan,ČSSD,yes
2023-06-20-146,Marek Viskot,ČSSD,yes
2023-06-20-146,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-146,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-146,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-146,Jitka Ivičičová,KDU-ČSL a STAN,abstain
2023-06-20-146,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-146,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-146,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-146,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-146,Jaroslav Suchý,KDU-ČSL a STAN,abstain
2023-06-20-146,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-146,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-146,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-146,David Grund,ODS a TOP 09,yes
2023-06-20-146,Jiří Herman,ODS a TOP 09,yes
2023-06-20-146,Michal Chládek,ODS a TOP 09,yes
2023-06-20-146,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-146,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-146,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-146,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-146,Martin Příborský,ODS a TOP 09,yes
2023-06-20-146,Anna Putnová,ODS a TOP 09,yes
2023-06-20-146,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-146,David Trllo,ODS a TOP 09,yes
2023-06-20-146,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-146,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-146,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-146,Tomáš Koláčný,Piráti,yes
2023-06-20-146,Marek Lahoda,Piráti,yes
2023-06-20-146,Monika Lukášová Spilková,Piráti,not voting
2023-06-20-146,Adam Zemek,Piráti,yes
2023-06-20-146,Tomáš Anderle,SPD+Trikolora,yes
2023-06-20-146,Blanka Borovská,SPD+Trikolora,not voting
2023-06-20-146,Jiří Kment,SPD+Trikolora,yes
2023-06-20-146,Petr Levíček,SPD+Trikolora,yes
2023-06-20-146,Leoš Prokeš,SPD+Trikolora,yes
2023-06-20-146,Tomáš Skřička,SPD+Trikolora,yes
2023-06-20-146,Jana Drápalová,Zelení a Žít Brno,abstain
2023-06-20-146,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-146,Matěj Hollan,Zelení a Žít Brno,not voting
2023-06-20-145,Petr Bauer,ANO,yes
2023-06-20-145,Petr Bořecký,ANO,yes
2023-06-20-145,René Černý,ANO,yes
2023-06-20-145,Alena Gruberová,ANO,yes
2023-06-20-145,Kateřina Jarošová,ANO,yes
2023-06-20-145,Karel Kalivoda,ANO,yes
2023-06-20-145,Karin Podivinská,ANO,yes
2023-06-20-145,Pavel Kříž,ANO,yes
2023-06-20-145,Miroslav Kubásek,ANO,yes
2023-06-20-145,René Novotný,ANO,absent
2023-06-20-145,Pavel Outrata,ANO,yes
2023-06-20-145,Vít Prýgl,ANO,yes
2023-06-20-145,Daniel Struž,ANO,absent
2023-06-20-145,Jiří Oliva,ČSSD,yes
2023-06-20-145,Břetislav Štefan,ČSSD,yes
2023-06-20-145,Marek Viskot,ČSSD,yes
2023-06-20-145,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-145,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-145,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-145,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-145,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-145,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-145,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-145,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-145,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-145,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-145,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-145,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-145,David Grund,ODS a TOP 09,yes
2023-06-20-145,Jiří Herman,ODS a TOP 09,yes
2023-06-20-145,Michal Chládek,ODS a TOP 09,yes
2023-06-20-145,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-145,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-145,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-145,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-145,Martin Příborský,ODS a TOP 09,yes
2023-06-20-145,Anna Putnová,ODS a TOP 09,yes
2023-06-20-145,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-145,David Trllo,ODS a TOP 09,yes
2023-06-20-145,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-145,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-145,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-145,Tomáš Koláčný,Piráti,yes
2023-06-20-145,Marek Lahoda,Piráti,yes
2023-06-20-145,Monika Lukášová Spilková,Piráti,yes
2023-06-20-145,Adam Zemek,Piráti,yes
2023-06-20-145,Tomáš Anderle,SPD+Trikolora,yes
2023-06-20-145,Blanka Borovská,SPD+Trikolora,yes
2023-06-20-145,Jiří Kment,SPD+Trikolora,yes
2023-06-20-145,Petr Levíček,SPD+Trikolora,yes
2023-06-20-145,Leoš Prokeš,SPD+Trikolora,yes
2023-06-20-145,Tomáš Skřička,SPD+Trikolora,yes
2023-06-20-145,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-145,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-145,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-144,Petr Bauer,ANO,yes
2023-06-20-144,Petr Bořecký,ANO,yes
2023-06-20-144,René Černý,ANO,yes
2023-06-20-144,Alena Gruberová,ANO,yes
2023-06-20-144,Kateřina Jarošová,ANO,yes
2023-06-20-144,Karel Kalivoda,ANO,yes
2023-06-20-144,Karin Podivinská,ANO,yes
2023-06-20-144,Pavel Kříž,ANO,yes
2023-06-20-144,Miroslav Kubásek,ANO,yes
2023-06-20-144,René Novotný,ANO,absent
2023-06-20-144,Pavel Outrata,ANO,yes
2023-06-20-144,Vít Prýgl,ANO,yes
2023-06-20-144,Daniel Struž,ANO,absent
2023-06-20-144,Jiří Oliva,ČSSD,yes
2023-06-20-144,Břetislav Štefan,ČSSD,yes
2023-06-20-144,Marek Viskot,ČSSD,yes
2023-06-20-144,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-144,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-144,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-144,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-144,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-144,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-144,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-144,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-144,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-144,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-144,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-144,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-144,David Grund,ODS a TOP 09,yes
2023-06-20-144,Jiří Herman,ODS a TOP 09,yes
2023-06-20-144,Michal Chládek,ODS a TOP 09,yes
2023-06-20-144,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-144,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-144,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-144,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-144,Martin Příborský,ODS a TOP 09,yes
2023-06-20-144,Anna Putnová,ODS a TOP 09,yes
2023-06-20-144,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-144,David Trllo,ODS a TOP 09,yes
2023-06-20-144,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-144,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-144,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-144,Tomáš Koláčný,Piráti,yes
2023-06-20-144,Marek Lahoda,Piráti,yes
2023-06-20-144,Monika Lukášová Spilková,Piráti,yes
2023-06-20-144,Adam Zemek,Piráti,yes
2023-06-20-144,Tomáš Anderle,SPD+Trikolora,yes
2023-06-20-144,Blanka Borovská,SPD+Trikolora,yes
2023-06-20-144,Jiří Kment,SPD+Trikolora,yes
2023-06-20-144,Petr Levíček,SPD+Trikolora,yes
2023-06-20-144,Leoš Prokeš,SPD+Trikolora,yes
2023-06-20-144,Tomáš Skřička,SPD+Trikolora,yes
2023-06-20-144,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-144,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-144,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-143,Petr Bauer,ANO,yes
2023-06-20-143,Petr Bořecký,ANO,not voting
2023-06-20-143,René Černý,ANO,yes
2023-06-20-143,Alena Gruberová,ANO,yes
2023-06-20-143,Kateřina Jarošová,ANO,yes
2023-06-20-143,Karel Kalivoda,ANO,yes
2023-06-20-143,Karin Podivinská,ANO,yes
2023-06-20-143,Pavel Kříž,ANO,yes
2023-06-20-143,Miroslav Kubásek,ANO,yes
2023-06-20-143,René Novotný,ANO,absent
2023-06-20-143,Pavel Outrata,ANO,yes
2023-06-20-143,Vít Prýgl,ANO,yes
2023-06-20-143,Daniel Struž,ANO,absent
2023-06-20-143,Jiří Oliva,ČSSD,yes
2023-06-20-143,Břetislav Štefan,ČSSD,yes
2023-06-20-143,Marek Viskot,ČSSD,yes
2023-06-20-143,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-143,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-143,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-143,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-143,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-143,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-143,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-143,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-143,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-143,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-143,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-143,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-143,David Grund,ODS a TOP 09,yes
2023-06-20-143,Jiří Herman,ODS a TOP 09,yes
2023-06-20-143,Michal Chládek,ODS a TOP 09,yes
2023-06-20-143,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-143,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-143,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-143,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-143,Martin Příborský,ODS a TOP 09,yes
2023-06-20-143,Anna Putnová,ODS a TOP 09,yes
2023-06-20-143,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-143,David Trllo,ODS a TOP 09,yes
2023-06-20-143,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-143,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-143,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-143,Tomáš Koláčný,Piráti,yes
2023-06-20-143,Marek Lahoda,Piráti,yes
2023-06-20-143,Monika Lukášová Spilková,Piráti,yes
2023-06-20-143,Adam Zemek,Piráti,yes
2023-06-20-143,Tomáš Anderle,SPD+Trikolora,abstain
2023-06-20-143,Blanka Borovská,SPD+Trikolora,abstain
2023-06-20-143,Jiří Kment,SPD+Trikolora,abstain
2023-06-20-143,Petr Levíček,SPD+Trikolora,abstain
2023-06-20-143,Leoš Prokeš,SPD+Trikolora,abstain
2023-06-20-143,Tomáš Skřička,SPD+Trikolora,abstain
2023-06-20-143,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-143,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-143,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-142,Petr Bauer,ANO,yes
2023-06-20-142,Petr Bořecký,ANO,yes
2023-06-20-142,René Černý,ANO,yes
2023-06-20-142,Alena Gruberová,ANO,yes
2023-06-20-142,Kateřina Jarošová,ANO,yes
2023-06-20-142,Karel Kalivoda,ANO,yes
2023-06-20-142,Karin Podivinská,ANO,yes
2023-06-20-142,Pavel Kříž,ANO,yes
2023-06-20-142,Miroslav Kubásek,ANO,yes
2023-06-20-142,René Novotný,ANO,absent
2023-06-20-142,Pavel Outrata,ANO,yes
2023-06-20-142,Vít Prýgl,ANO,yes
2023-06-20-142,Daniel Struž,ANO,absent
2023-06-20-142,Jiří Oliva,ČSSD,yes
2023-06-20-142,Břetislav Štefan,ČSSD,yes
2023-06-20-142,Marek Viskot,ČSSD,yes
2023-06-20-142,Petr Hladík,KDU-ČSL a STAN,absent
2023-06-20-142,Jakub Hruška,KDU-ČSL a STAN,yes
2023-06-20-142,Filip Chvátal,KDU-ČSL a STAN,yes
2023-06-20-142,Jitka Ivičičová,KDU-ČSL a STAN,yes
2023-06-20-142,Filip Leder,KDU-ČSL a STAN,yes
2023-06-20-142,Martin Maleček,KDU-ČSL a STAN,yes
2023-06-20-142,Michal Marek,KDU-ČSL a STAN,yes
2023-06-20-142,Irena Matonohová,KDU-ČSL a STAN,yes
2023-06-20-142,Jaroslav Suchý,KDU-ČSL a STAN,yes
2023-06-20-142,Radomír Vondra,KDU-ČSL a STAN,yes
2023-06-20-142,Tomáš Aberl,ODS a TOP 09,yes
2023-06-20-142,Kristýna Černá,ODS a TOP 09,yes
2023-06-20-142,David Grund,ODS a TOP 09,yes
2023-06-20-142,Jiří Herman,ODS a TOP 09,yes
2023-06-20-142,Michal Chládek,ODS a TOP 09,yes
2023-06-20-142,Robert Kerndl,ODS a TOP 09,yes
2023-06-20-142,Vladan Krásný,ODS a TOP 09,yes
2023-06-20-142,Petr Kratochvíl,ODS a TOP 09,yes
2023-06-20-142,Andrea Pazderová,ODS a TOP 09,yes
2023-06-20-142,Martin Příborský,ODS a TOP 09,yes
2023-06-20-142,Anna Putnová,ODS a TOP 09,yes
2023-06-20-142,Dagmar Seidlová,ODS a TOP 09,yes
2023-06-20-142,David Trllo,ODS a TOP 09,yes
2023-06-20-142,Pavel Urubek,ODS a TOP 09,yes
2023-06-20-142,Markéta Vaňková,ODS a TOP 09,yes
2023-06-20-142,Libor Zábranský,ODS a TOP 09,absent
2023-06-20-142,Tomáš Koláčný,Piráti,yes
2023-06-20-142,Marek Lahoda,Piráti,not voting
2023-06-20-142,Monika Lukášová Spilková,Piráti,yes
2023-06-20-142,Adam Zemek,Piráti,yes
2023-06-20-142,Tomáš Anderle,SPD+Trikolora,abstain
2023-06-20-142,Blanka Borovská,SPD+Trikolora,abstain
2023-06-20-142,Jiří Kment,SPD+Trikolora,abstain
2023-06-20-142,Petr Levíček,SPD+Trikolora,abstain
2023-06-20-142,Leoš Prokeš,SPD+Trikolora,abstain
2023-06-20-142,Tomáš Skřička,SPD+Trikolora,abstain
2023-06-20-142,Jana Drápalová,Zelení a Žít Brno,yes
2023-06-20-142,Jasna Flamiková,Zelení a Žít Brno,absent
2023-06-20-142,Matěj Hollan,Zelení a Žít Brno,abstain
2023-06-20-141,Petr Bauer,ANO,yes
2023-06-20-141,Petr Bořecký,ANO,yes
2023-06-20-141,René Černý,ANO,yes
2023-06-20-141,Alena Gruberová,ANO,yes
2023-06-20-141,Kateřina Jarošová,ANO,yes
2023-06-20-141,Karel Kalivoda,ANO,yes
2023-06-20-141,Karin Podivinská,ANO,yes
2023-06-20-141,Pavel Kříž,ANO,yes
