vote_event_id,voter_id,voter_name,group_id,party_id,option
58763,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58763,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5746,Daniel Mazur,Piráti,Piráti,yes
58763,4913,Patrik Nacher,ANO,ANO,abstain
58763,6254,Stanislav Nekolný,ANO,ANO,abstain
58763,4915,Radomír Nepil,ANO,ANO,abstain
58763,6733,Josef Nerušil,SPD,SPD,abstain
58763,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58763,4923,Marcela Plesníková,ANO,ANO,abstain
58763,5728,Tomáš Portlík,SPOLU,ODS,not voting
58763,5766,Jiří Pospíšil,SPOLU,TOP 09,abstain
58763,6729,David Procházka,STAN,STAN,yes
58763,5357,Ondřej Prokop,ANO,ANO,abstain
58763,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58763,6713,Barbora Rázga,ANO,ANO,abstain
58763,5738,Martin Sedeke,SPOLU,ODS,abstain
58763,6735,Zdeněk Seidl,SPD,SPD,abstain
58763,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,6711,Tomáš Slabihoudek,SPOLU,TOP 09,not voting
58763,6717,Bara Soukup,Piráti,Piráti,yes
58763,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58763,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5858,Eva Tylová,Piráti,Piráti,yes
58763,4350,Alexandra Udženija,SPOLU,ODS,abstain
58763,3169,Milan Urban,SPD,SPD,abstain
58763,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58763,6715,Lenka Vedralová,ANO,ANO,abstain
58763,3925,David Vodrážka,SPOLU,ODS,abstain
58763,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58763,4943,Adam Zábranský,Piráti,Piráti,yes
58763,5730,Zdeněk Zajíček,SPOLU,ODS,abstain
58763,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58763,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,6725,Kateřina Arnotová,STAN,STAN,yes
58765,6320,Martin Benkovič,ANO,ANO,abstain
58765,5760,Jaromír Beránek,Piráti,Piráti,yes
58765,5812,Václav Bílek,ANO,ANO,not voting
58765,6723,David Bodeček,Piráti,Piráti,abstain
58765,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,6719,Jiří Brůžek,Piráti,Piráti,yes
58765,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58765,5810,Marta Gellová,ANO,ANO,abstain
58765,6731,Zuzana Hamanová,STAN,STAN,abstain
58765,5768,Petr Hlaváček,STAN,STAN,yes
58765,6703,Michal Hroza,SPOLU,TOP 09,abstain
58765,5099,Martin Hrubčík,ANO,ANO,abstain
58765,5744,Zdeněk Hřib,Piráti,Piráti,yes
58765,6651,Jan Hušbauer,ANO,ANO,abstain
58765,5776,Jan Chabr,SPOLU,TOP 09,not voting
58765,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58765,6727,Antonín Klecanda,STAN,STAN,yes
58765,5147,Radmila Kleslová,ANO,ANO,not voting
58765,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5606,Jan Kolář,ANO,ANO,abstain
58765,6336,Jana Komrsková,Piráti,Piráti,abstain
58765,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58765,2923,Zdeněk Kovářík,SPOLU,ODS,abstain
58765,6516,Lucie Kubesa,SPOLU,ODS,abstain
58765,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58765,6721,Gabriela Lněničková,Piráti,Piráti,yes
58765,5656,Viktor Mahrik,Piráti,Piráti,abstain
58765,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58765,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5746,Daniel Mazur,Piráti,Piráti,abstain
58765,4913,Patrik Nacher,ANO,ANO,abstain
58765,6254,Stanislav Nekolný,ANO,ANO,abstain
58765,4915,Radomír Nepil,ANO,ANO,abstain
58765,6733,Josef Nerušil,SPD,SPD,abstain
58765,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58765,4923,Marcela Plesníková,ANO,ANO,abstain
58765,5728,Tomáš Portlík,SPOLU,ODS,not voting
58765,5766,Jiří Pospíšil,SPOLU,TOP 09,abstain
58765,6729,David Procházka,STAN,STAN,yes
58765,5357,Ondřej Prokop,ANO,ANO,abstain
58765,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58765,6713,Barbora Rázga,ANO,ANO,abstain
58765,5738,Martin Sedeke,SPOLU,ODS,abstain
58765,6735,Zdeněk Seidl,SPD,SPD,abstain
58765,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58765,6717,Bara Soukup,Piráti,Piráti,yes
58765,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58765,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5858,Eva Tylová,Piráti,Piráti,yes
58765,4350,Alexandra Udženija,SPOLU,ODS,abstain
58765,3169,Milan Urban,SPD,SPD,abstain
58765,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58765,6715,Lenka Vedralová,ANO,ANO,abstain
58765,3925,David Vodrážka,SPOLU,ODS,abstain
58765,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58765,4943,Adam Zábranský,Piráti,Piráti,yes
58765,5730,Zdeněk Zajíček,SPOLU,ODS,abstain
58765,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58765,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,6725,Kateřina Arnotová,STAN,STAN,yes
58767,6320,Martin Benkovič,ANO,ANO,abstain
58767,5760,Jaromír Beránek,Piráti,Piráti,yes
58767,5812,Václav Bílek,ANO,ANO,abstain
58767,6723,David Bodeček,Piráti,Piráti,yes
58767,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,6719,Jiří Brůžek,Piráti,Piráti,yes
58767,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58767,5810,Marta Gellová,ANO,ANO,abstain
58767,6731,Zuzana Hamanová,STAN,STAN,yes
58767,5768,Petr Hlaváček,STAN,STAN,yes
58767,6703,Michal Hroza,SPOLU,TOP 09,abstain
58767,5099,Martin Hrubčík,ANO,ANO,abstain
58767,5744,Zdeněk Hřib,Piráti,Piráti,yes
58767,6651,Jan Hušbauer,ANO,ANO,abstain
58767,5776,Jan Chabr,SPOLU,TOP 09,not voting
58767,5740,Tomáš Kaštovský,SPOLU,ODS,abstain
58767,6727,Antonín Klecanda,STAN,STAN,yes
58767,5147,Radmila Kleslová,ANO,ANO,abstain
58767,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5606,Jan Kolář,ANO,ANO,abstain
58767,6336,Jana Komrsková,Piráti,Piráti,yes
58767,5764,Hana Kordová Marvanová,SPOLU,BEZPP,abstain
58767,2923,Zdeněk Kovářík,SPOLU,ODS,abstain
58767,6516,Lucie Kubesa,SPOLU,ODS,abstain
58767,6044,Jakub Lepš,SPOLU,TOP 09,abstain
58767,6721,Gabriela Lněničková,Piráti,Piráti,yes
58767,5656,Viktor Mahrik,Piráti,Piráti,yes
58767,6707,Pavel Mareš,SPOLU,KDU-ČSL,not voting
58767,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5746,Daniel Mazur,Piráti,Piráti,yes
58767,4913,Patrik Nacher,ANO,ANO,abstain
58767,6254,Stanislav Nekolný,ANO,ANO,abstain
58767,4915,Radomír Nepil,ANO,ANO,abstain
58767,6733,Josef Nerušil,SPD,SPD,abstain
58767,6709,Tomáš Pek,SPOLU,TOP 09,not voting
58767,4923,Marcela Plesníková,ANO,ANO,abstain
58767,5728,Tomáš Portlík,SPOLU,ODS,not voting
58767,5766,Jiří Pospíšil,SPOLU,TOP 09,abstain
58767,6729,David Procházka,STAN,STAN,yes
58767,5357,Ondřej Prokop,ANO,ANO,abstain
58767,6705,Jiří Ptáček,SPOLU,TOP 09,abstain
58767,6713,Barbora Rázga,ANO,ANO,abstain
58767,5738,Martin Sedeke,SPOLU,ODS,abstain
58767,6735,Zdeněk Seidl,SPD,SPD,abstain
58767,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,6711,Tomáš Slabihoudek,SPOLU,TOP 09,abstain
58767,6717,Bara Soukup,Piráti,Piráti,yes
58767,4316,Bohuslav Svoboda,SPOLU,ODS,abstain
58767,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5858,Eva Tylová,Piráti,Piráti,yes
58767,4350,Alexandra Udženija,SPOLU,ODS,abstain
58767,3169,Milan Urban,SPD,SPD,abstain
58767,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58767,6715,Lenka Vedralová,ANO,ANO,abstain
58767,3925,David Vodrážka,SPOLU,ODS,abstain
58767,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,4941,Jan Wolf,SPOLU,KDU-ČSL,abstain
58767,4943,Adam Zábranský,Piráti,Piráti,yes
58767,5730,Zdeněk Zajíček,SPOLU,ODS,abstain
58767,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58767,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58769,6725,Kateřina Arnotová,STAN,STAN,abstain
58769,6320,Martin Benkovič,ANO,ANO,yes
58769,5760,Jaromír Beránek,Piráti,Piráti,abstain
58769,5812,Václav Bílek,ANO,ANO,yes
58769,6723,David Bodeček,Piráti,Piráti,abstain
58769,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,6719,Jiří Brůžek,Piráti,Piráti,abstain
58769,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,5826,Zuzana Freitas Lopesová,Piráti,Piráti,abstain
58769,5810,Marta Gellová,ANO,ANO,yes
58769,6731,Zuzana Hamanová,STAN,STAN,yes
58769,5768,Petr Hlaváček,STAN,STAN,yes
58769,6703,Michal Hroza,SPOLU,TOP 09,yes
58769,5099,Martin Hrubčík,ANO,ANO,yes
58769,5744,Zdeněk Hřib,Piráti,Piráti,not voting
58769,6651,Jan Hušbauer,ANO,ANO,yes
58769,5776,Jan Chabr,SPOLU,TOP 09,yes
58769,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58769,6727,Antonín Klecanda,STAN,STAN,abstain
58769,5147,Radmila Kleslová,ANO,ANO,yes
58769,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,5606,Jan Kolář,ANO,ANO,yes
58769,6336,Jana Komrsková,Piráti,Piráti,yes
58769,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58769,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58769,6516,Lucie Kubesa,SPOLU,ODS,yes
58769,6044,Jakub Lepš,SPOLU,TOP 09,yes
58769,6721,Gabriela Lněničková,Piráti,Piráti,abstain
58769,5656,Viktor Mahrik,Piráti,Piráti,abstain
58769,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58769,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,no
58769,5746,Daniel Mazur,Piráti,Piráti,abstain
58769,4913,Patrik Nacher,ANO,ANO,yes
58769,6254,Stanislav Nekolný,ANO,ANO,yes
58769,4915,Radomír Nepil,ANO,ANO,yes
58769,6733,Josef Nerušil,SPD,SPD,yes
58769,6709,Tomáš Pek,SPOLU,TOP 09,yes
58769,4923,Marcela Plesníková,ANO,ANO,yes
58769,5728,Tomáš Portlík,SPOLU,ODS,yes
58769,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58769,6729,David Procházka,STAN,STAN,abstain
58769,5357,Ondřej Prokop,ANO,ANO,yes
58769,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58769,6713,Barbora Rázga,ANO,ANO,yes
58769,5738,Martin Sedeke,SPOLU,ODS,yes
58769,6735,Zdeněk Seidl,SPD,SPD,yes
58769,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58769,6717,Bara Soukup,Piráti,Piráti,no
58769,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58769,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,no
58769,5858,Eva Tylová,Piráti,Piráti,yes
58769,4350,Alexandra Udženija,SPOLU,ODS,yes
58769,3169,Milan Urban,SPD,SPD,yes
58769,6022,Magdalena Valdmanová,Piráti,Piráti,abstain
58769,6715,Lenka Vedralová,ANO,ANO,yes
58769,3925,David Vodrážka,SPOLU,ODS,yes
58769,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58769,4943,Adam Zábranský,Piráti,Piráti,not voting
58769,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58769,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58769,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58771,6725,Kateřina Arnotová,STAN,STAN,yes
58771,6320,Martin Benkovič,ANO,ANO,yes
58771,5760,Jaromír Beránek,Piráti,Piráti,yes
58771,5812,Václav Bílek,ANO,ANO,yes
58771,6723,David Bodeček,Piráti,Piráti,yes
58771,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,6719,Jiří Brůžek,Piráti,Piráti,yes
58771,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58771,5810,Marta Gellová,ANO,ANO,yes
58771,6731,Zuzana Hamanová,STAN,STAN,yes
58771,5768,Petr Hlaváček,STAN,STAN,yes
58771,6703,Michal Hroza,SPOLU,TOP 09,yes
58771,5099,Martin Hrubčík,ANO,ANO,yes
58771,5744,Zdeněk Hřib,Piráti,Piráti,yes
58771,6651,Jan Hušbauer,ANO,ANO,yes
58771,5776,Jan Chabr,SPOLU,TOP 09,yes
58771,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58771,6727,Antonín Klecanda,STAN,STAN,yes
58771,5147,Radmila Kleslová,ANO,ANO,yes
58771,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5606,Jan Kolář,ANO,ANO,yes
58771,6336,Jana Komrsková,Piráti,Piráti,yes
58771,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58771,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58771,6516,Lucie Kubesa,SPOLU,ODS,yes
58771,6044,Jakub Lepš,SPOLU,TOP 09,yes
58771,6721,Gabriela Lněničková,Piráti,Piráti,yes
58771,5656,Viktor Mahrik,Piráti,Piráti,yes
58771,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58771,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5746,Daniel Mazur,Piráti,Piráti,yes
58771,4913,Patrik Nacher,ANO,ANO,yes
58771,6254,Stanislav Nekolný,ANO,ANO,yes
58771,4915,Radomír Nepil,ANO,ANO,yes
58771,6733,Josef Nerušil,SPD,SPD,yes
58771,6709,Tomáš Pek,SPOLU,TOP 09,yes
58771,4923,Marcela Plesníková,ANO,ANO,yes
58771,5728,Tomáš Portlík,SPOLU,ODS,yes
58771,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58771,6729,David Procházka,STAN,STAN,yes
58771,5357,Ondřej Prokop,ANO,ANO,yes
58771,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58771,6713,Barbora Rázga,ANO,ANO,yes
58771,5738,Martin Sedeke,SPOLU,ODS,yes
58771,6735,Zdeněk Seidl,SPD,SPD,yes
58771,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58771,6717,Bara Soukup,Piráti,Piráti,yes
58771,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58771,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5858,Eva Tylová,Piráti,Piráti,yes
58771,4350,Alexandra Udženija,SPOLU,ODS,yes
58771,3169,Milan Urban,SPD,SPD,yes
58771,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58771,6715,Lenka Vedralová,ANO,ANO,yes
58771,3925,David Vodrážka,SPOLU,ODS,yes
58771,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58771,4943,Adam Zábranský,Piráti,Piráti,yes
58771,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58771,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58771,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,6725,Kateřina Arnotová,STAN,STAN,yes
58773,6320,Martin Benkovič,ANO,ANO,yes
58773,5760,Jaromír Beránek,Piráti,Piráti,yes
58773,5812,Václav Bílek,ANO,ANO,yes
58773,6723,David Bodeček,Piráti,Piráti,yes
58773,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,6719,Jiří Brůžek,Piráti,Piráti,yes
58773,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58773,5810,Marta Gellová,ANO,ANO,yes
58773,6731,Zuzana Hamanová,STAN,STAN,yes
58773,5768,Petr Hlaváček,STAN,STAN,yes
58773,6703,Michal Hroza,SPOLU,TOP 09,yes
58773,5099,Martin Hrubčík,ANO,ANO,yes
58773,5744,Zdeněk Hřib,Piráti,Piráti,yes
58773,6651,Jan Hušbauer,ANO,ANO,yes
58773,5776,Jan Chabr,SPOLU,TOP 09,yes
58773,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58773,6727,Antonín Klecanda,STAN,STAN,yes
58773,5147,Radmila Kleslová,ANO,ANO,yes
58773,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5606,Jan Kolář,ANO,ANO,yes
58773,6336,Jana Komrsková,Piráti,Piráti,yes
58773,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58773,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58773,6516,Lucie Kubesa,SPOLU,ODS,yes
58773,6044,Jakub Lepš,SPOLU,TOP 09,yes
58773,6721,Gabriela Lněničková,Piráti,Piráti,yes
58773,5656,Viktor Mahrik,Piráti,Piráti,yes
58773,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58773,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5746,Daniel Mazur,Piráti,Piráti,yes
58773,4913,Patrik Nacher,ANO,ANO,yes
58773,6254,Stanislav Nekolný,ANO,ANO,yes
58773,4915,Radomír Nepil,ANO,ANO,yes
58773,6733,Josef Nerušil,SPD,SPD,yes
58773,6709,Tomáš Pek,SPOLU,TOP 09,yes
58773,4923,Marcela Plesníková,ANO,ANO,yes
58773,5728,Tomáš Portlík,SPOLU,ODS,yes
58773,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58773,6729,David Procházka,STAN,STAN,yes
58773,5357,Ondřej Prokop,ANO,ANO,yes
58773,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58773,6713,Barbora Rázga,ANO,ANO,yes
58773,5738,Martin Sedeke,SPOLU,ODS,yes
58773,6735,Zdeněk Seidl,SPD,SPD,yes
58773,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58773,6717,Bara Soukup,Piráti,Piráti,yes
58773,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58773,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5858,Eva Tylová,Piráti,Piráti,yes
58773,4350,Alexandra Udženija,SPOLU,ODS,yes
58773,3169,Milan Urban,SPD,SPD,yes
58773,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58773,6715,Lenka Vedralová,ANO,ANO,yes
58773,3925,David Vodrážka,SPOLU,ODS,yes
58773,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58773,4943,Adam Zábranský,Piráti,Piráti,yes
58773,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58773,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,yes
58773,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,6725,Kateřina Arnotová,STAN,STAN,yes
58775,6320,Martin Benkovič,ANO,ANO,yes
58775,5760,Jaromír Beránek,Piráti,Piráti,yes
58775,5812,Václav Bílek,ANO,ANO,yes
58775,6723,David Bodeček,Piráti,Piráti,abstain
58775,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,6719,Jiří Brůžek,Piráti,Piráti,yes
58775,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,5826,Zuzana Freitas Lopesová,Piráti,Piráti,yes
58775,5810,Marta Gellová,ANO,ANO,yes
58775,6731,Zuzana Hamanová,STAN,STAN,yes
58775,5768,Petr Hlaváček,STAN,STAN,yes
58775,6703,Michal Hroza,SPOLU,TOP 09,yes
58775,5099,Martin Hrubčík,ANO,ANO,yes
58775,5744,Zdeněk Hřib,Piráti,Piráti,yes
58775,6651,Jan Hušbauer,ANO,ANO,yes
58775,5776,Jan Chabr,SPOLU,TOP 09,yes
58775,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58775,6727,Antonín Klecanda,STAN,STAN,yes
58775,5147,Radmila Kleslová,ANO,ANO,yes
58775,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,5606,Jan Kolář,ANO,ANO,yes
58775,6336,Jana Komrsková,Piráti,Piráti,yes
58775,5764,Hana Kordová Marvanová,SPOLU,BEZPP,yes
58775,2923,Zdeněk Kovářík,SPOLU,ODS,yes
58775,6516,Lucie Kubesa,SPOLU,ODS,yes
58775,6044,Jakub Lepš,SPOLU,TOP 09,yes
58775,6721,Gabriela Lněničková,Piráti,Piráti,yes
58775,5656,Viktor Mahrik,Piráti,Piráti,yes
58775,6707,Pavel Mareš,SPOLU,KDU-ČSL,yes
58775,5794,Kamila Matějková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,5746,Daniel Mazur,Piráti,Piráti,yes
58775,4913,Patrik Nacher,ANO,ANO,yes
58775,6254,Stanislav Nekolný,ANO,ANO,yes
58775,4915,Radomír Nepil,ANO,ANO,yes
58775,6733,Josef Nerušil,SPD,SPD,yes
58775,6709,Tomáš Pek,SPOLU,TOP 09,yes
58775,4923,Marcela Plesníková,ANO,ANO,yes
58775,5728,Tomáš Portlík,SPOLU,ODS,yes
58775,5766,Jiří Pospíšil,SPOLU,TOP 09,yes
58775,6729,David Procházka,STAN,STAN,yes
58775,5357,Ondřej Prokop,ANO,ANO,yes
58775,6705,Jiří Ptáček,SPOLU,TOP 09,yes
58775,6713,Barbora Rázga,ANO,ANO,yes
58775,5738,Martin Sedeke,SPOLU,ODS,yes
58775,6735,Zdeněk Seidl,SPD,SPD,yes
58775,5788,Adam Scheinherr,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,6711,Tomáš Slabihoudek,SPOLU,TOP 09,yes
58775,6717,Bara Soukup,Piráti,Piráti,abstain
58775,4316,Bohuslav Svoboda,SPOLU,ODS,yes
58775,5782,Hana Třeštíková,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,5858,Eva Tylová,Piráti,Piráti,yes
58775,4350,Alexandra Udženija,SPOLU,ODS,yes
58775,3169,Milan Urban,SPD,SPD,yes
58775,6022,Magdalena Valdmanová,Piráti,Piráti,yes
58775,6715,Lenka Vedralová,ANO,ANO,yes
58775,3925,David Vodrážka,SPOLU,ODS,yes
58775,5792,Pavel Vyhnánek,PRAHA SOBĚ,PRAHA SOBĚ,yes
58775,4941,Jan Wolf,SPOLU,KDU-ČSL,yes
58775,4943,Adam Zábranský,Piráti,Piráti,yes
58775,5730,Zdeněk Zajíček,SPOLU,ODS,yes
58775,5802,Pavel Zelenka,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58775,5784,Petr Zeman,PRAHA SOBĚ,PRAHA SOBĚ,abstain
58877,6725,Kateřina Arnotová,STAN,STAN,yes
58877,6320,Martin Benkovič,ANO,ANO,yes
58877,5760,Jaromír Beránek,Piráti,Piráti,yes
58877,5812,Václav Bílek,ANO,ANO,yes
58877,6723,David Bodeček,Piráti,Piráti,yes
58877,6492,Vladan Brož,PRAHA SOBĚ,PRAHA SOBĚ,yes
58877,6719,Jiří Brůžek,Piráti,Piráti,yes
58877,5786,Mariana Čapková,PRAHA SOBĚ,PRAHA SOBĚ,absent
58877,4873,Jan Čižinský,PRAHA SOBĚ,PRAHA SOBĚ,yes
58877,5908,Kristýna Drápalová,PRAHA SOBĚ,PRAHA SOBĚ,yes
58877,5826,Zuzana Freitas Lopesová,Piráti,Piráti,absent
58877,5810,Marta Gellová,ANO,ANO,yes
58877,6731,Zuzana Hamanová,STAN,STAN,yes
58877,5768,Petr Hlaváček,STAN,STAN,yes
58877,6703,Michal Hroza,SPOLU,TOP 09,yes
58877,5099,Martin Hrubčík,ANO,ANO,yes
58877,5744,Zdeněk Hřib,Piráti,Piráti,yes
58877,6651,Jan Hušbauer,ANO,ANO,yes
58877,5776,Jan Chabr,SPOLU,TOP 09,yes
58877,5740,Tomáš Kaštovský,SPOLU,ODS,yes
58877,6727,Antonín Klecanda,STAN,STAN,yes
58877,5147,Radmila Kleslová,ANO,ANO,yes
58877,5796,Jiří Knitl,PRAHA SOBĚ,PRAHA SOBĚ,yes
58877,5606,Jan Kolář,ANO,ANO,yes
58877,6336,Jana Komrsková,Piráti,Piráti,yes
