vote_event_id,voter_id,voter_type,option
praha:vote-event:Z-11484,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11484,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-11484,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-11484,praha:person:radomir-nepil,person,yes
praha:vote-event:Z-11484,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11484,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11484,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11484,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11484,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11484,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11484,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11484,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11484,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11484,praha:person:adam-scheinherr,person,not voting
praha:vote-event:Z-11484,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11484,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11484,praha:person:tomas-slabihoudek,person,not voting
praha:vote-event:Z-11484,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11484,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11484,praha:person:eva-tylova,person,not voting
praha:vote-event:Z-11484,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11484,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11484,praha:person:milan-urban,person,yes
praha:vote-event:Z-11484,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11484,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11484,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11484,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11484,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11484,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11484,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11484,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11484,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11484,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11484,praha:person:jan-cizinsky,person,not voting
praha:vote-event:Z-11572,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11572,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11572,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11572,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11572,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11572,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11572,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11572,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11572,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11572,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11572,praha:person:marta-gellova,person,yes
praha:vote-event:Z-11572,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11572,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11572,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11572,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11572,praha:person:jan-husbauer,person,yes
praha:vote-event:Z-11572,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11572,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11572,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11572,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11572,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-11572,praha:person:jan-kolar,person,yes
praha:vote-event:Z-11572,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11572,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11572,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11572,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11572,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11572,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11572,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11572,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11572,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11572,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11572,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11572,praha:person:stanislav-nekolny,person,yes
praha:vote-event:Z-11572,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11572,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11572,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11572,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-11572,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11572,praha:person:jiri-pospisil,person,not voting
praha:vote-event:Z-11572,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11572,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11572,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11572,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11572,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-11572,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11572,praha:person:zdenek-seidl,person,yes
praha:vote-event:Z-11572,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11572,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11572,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11572,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11572,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-11572,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11572,praha:person:milan-urban,person,yes
praha:vote-event:Z-11572,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11572,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-11572,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11572,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-11572,praha:person:jan-wolf,person,not voting
praha:vote-event:Z-11572,praha:person:zdenek-zajicek,person,not voting
praha:vote-event:Z-11572,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11572,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11572,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11572,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11572,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11454,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11454,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11454,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11454,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11454,praha:person:vladan-broz,person,yes
praha:vote-event:Z-11454,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11454,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11454,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11454,praha:person:kristyna-drapalova,person,yes
praha:vote-event:Z-11454,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11454,praha:person:marta-gellova,person,yes
praha:vote-event:Z-11454,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11454,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11454,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11454,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11454,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11454,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11454,praha:person:tomas-kastovsky,person,not voting
praha:vote-event:Z-11454,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11454,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11454,praha:person:jiri-knitl,person,yes
praha:vote-event:Z-11454,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11454,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11454,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11454,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11454,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11454,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11454,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11454,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11454,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11454,praha:person:kamila-matejkova,person,yes
praha:vote-event:Z-11454,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11454,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11454,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-11454,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11454,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11454,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11454,praha:person:marcela-plesnikova,person,yes
praha:vote-event:Z-11454,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11454,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11454,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11454,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11454,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11454,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11454,praha:person:adam-scheinherr,person,yes
praha:vote-event:Z-11454,praha:person:martin-sedeke,person,not voting
praha:vote-event:Z-11454,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11454,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11454,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11454,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11454,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11454,praha:person:hana-trestikova,person,yes
praha:vote-event:Z-11454,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11454,praha:person:milan-urban,person,not voting
praha:vote-event:Z-11454,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11454,praha:person:lenka-vedralova,person,not voting
praha:vote-event:Z-11454,praha:person:david-vodrazka,person,not voting
praha:vote-event:Z-11454,praha:person:pavel-vyhnanek,person,yes
praha:vote-event:Z-11454,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11454,praha:person:zdenek-zajicek,person,yes
praha:vote-event:Z-11454,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11454,praha:person:petr-zeman,person,yes
praha:vote-event:Z-11454,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11454,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11454,praha:person:jan-cizinsky,person,yes
praha:vote-event:Z-11485,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11485,praha:person:martin-benkovic,person,yes
praha:vote-event:Z-11485,praha:person:jaromir-beranek,person,absent
praha:vote-event:Z-11485,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11485,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-11485,praha:person:jiri-bruzek,person,yes
praha:vote-event:Z-11485,praha:person:vaclav-bilek,person,not voting
praha:vote-event:Z-11485,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11485,praha:person:kristyna-drapalova,person,abstain
praha:vote-event:Z-11485,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11485,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11485,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11485,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11485,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11485,praha:person:martin-hrubcik,person,yes
praha:vote-event:Z-11485,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11485,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11485,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11485,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11485,praha:person:radmila-kleslova,person,not voting
praha:vote-event:Z-11485,praha:person:jiri-knitl,person,absent
praha:vote-event:Z-11485,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11485,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11485,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11485,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11485,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11485,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11485,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11485,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11485,praha:person:hana-marvanova,person,not voting
praha:vote-event:Z-11485,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-11485,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11485,praha:person:patrik-nacher,person,yes
praha:vote-event:Z-11485,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-11485,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11485,praha:person:josef-nerusil,person,yes
praha:vote-event:Z-11485,praha:person:tomas-pek,person,yes
praha:vote-event:Z-11485,praha:person:marcela-plesnikova,person,not voting
praha:vote-event:Z-11485,praha:person:tomas-portlik,person,yes
praha:vote-event:Z-11485,praha:person:jiri-pospisil,person,yes
praha:vote-event:Z-11485,praha:person:david-prochazka,person,yes
praha:vote-event:Z-11485,praha:person:ondrej-prokop,person,yes
praha:vote-event:Z-11485,praha:person:jiri-ptacek,person,yes
praha:vote-event:Z-11485,praha:person:barbora-razga,person,yes
praha:vote-event:Z-11485,praha:person:adam-scheinherr,person,abstain
praha:vote-event:Z-11485,praha:person:martin-sedeke,person,yes
praha:vote-event:Z-11485,praha:person:zdenek-seidl,person,not voting
praha:vote-event:Z-11485,praha:person:tomas-slabihoudek,person,yes
praha:vote-event:Z-11485,praha:person:bara-soukup,person,yes
praha:vote-event:Z-11485,praha:person:bohuslav-svoboda,person,yes
praha:vote-event:Z-11485,praha:person:eva-tylova,person,yes
praha:vote-event:Z-11485,praha:person:hana-trestikova,person,not voting
praha:vote-event:Z-11485,praha:person:alexandra-udzenija,person,yes
praha:vote-event:Z-11485,praha:person:milan-urban,person,yes
praha:vote-event:Z-11485,praha:person:magdalena-valdmanova,person,yes
praha:vote-event:Z-11485,praha:person:lenka-vedralova,person,yes
praha:vote-event:Z-11485,praha:person:david-vodrazka,person,yes
praha:vote-event:Z-11485,praha:person:pavel-vyhnanek,person,not voting
praha:vote-event:Z-11485,praha:person:jan-wolf,person,yes
praha:vote-event:Z-11485,praha:person:zdenek-zajicek,person,absent
praha:vote-event:Z-11485,praha:person:pavel-zelenka,person,absent
praha:vote-event:Z-11485,praha:person:petr-zeman,person,abstain
praha:vote-event:Z-11485,praha:person:adam-zabransky,person,yes
praha:vote-event:Z-11485,praha:person:mariana-capkova,person,not voting
praha:vote-event:Z-11485,praha:person:jan-cizinsky,person,no
praha:vote-event:Z-11586,praha:person:katerina-arnotova,person,yes
praha:vote-event:Z-11586,praha:person:martin-benkovic,person,not voting
praha:vote-event:Z-11586,praha:person:jaromir-beranek,person,yes
praha:vote-event:Z-11586,praha:person:david-bodecek,person,yes
praha:vote-event:Z-11586,praha:person:vladan-broz,person,not voting
praha:vote-event:Z-11586,praha:person:jiri-bruzek,person,not voting
praha:vote-event:Z-11586,praha:person:vaclav-bilek,person,yes
praha:vote-event:Z-11586,praha:person:jan-chabr,person,yes
praha:vote-event:Z-11586,praha:person:kristyna-drapalova,person,not voting
praha:vote-event:Z-11586,praha:person:zuzana-freitas,person,yes
praha:vote-event:Z-11586,praha:person:marta-gellova,person,not voting
praha:vote-event:Z-11586,praha:person:zuzana-hamanova,person,yes
praha:vote-event:Z-11586,praha:person:petr-hlavacek,person,yes
praha:vote-event:Z-11586,praha:person:michal-hroza,person,yes
praha:vote-event:Z-11586,praha:person:martin-hrubcik,person,abstain
praha:vote-event:Z-11586,praha:person:jan-husbauer,person,not voting
praha:vote-event:Z-11586,praha:person:zdenek-hrib,person,yes
praha:vote-event:Z-11586,praha:person:tomas-kastovsky,person,yes
praha:vote-event:Z-11586,praha:person:antonin-klecanda,person,yes
praha:vote-event:Z-11586,praha:person:radmila-kleslova,person,absent
praha:vote-event:Z-11586,praha:person:jiri-knitl,person,not voting
praha:vote-event:Z-11586,praha:person:jan-kolar,person,not voting
praha:vote-event:Z-11586,praha:person:jana-komrskova,person,yes
praha:vote-event:Z-11586,praha:person:zdenek-kovarik,person,yes
praha:vote-event:Z-11586,praha:person:lucie-kubesa,person,yes
praha:vote-event:Z-11586,praha:person:jakub-leps,person,yes
praha:vote-event:Z-11586,praha:person:gabriela-lnenickova,person,yes
praha:vote-event:Z-11586,praha:person:viktor-mahrik,person,yes
praha:vote-event:Z-11586,praha:person:pavel-mares,person,yes
praha:vote-event:Z-11586,praha:person:hana-marvanova,person,yes
praha:vote-event:Z-11586,praha:person:kamila-matejkova,person,not voting
praha:vote-event:Z-11586,praha:person:daniel-mazur,person,yes
praha:vote-event:Z-11586,praha:person:patrik-nacher,person,not voting
praha:vote-event:Z-11586,praha:person:stanislav-nekolny,person,not voting
praha:vote-event:Z-11586,praha:person:radomir-nepil,person,not voting
praha:vote-event:Z-11586,praha:person:josef-nerusil,person,yes
